tm_code,tm_formal_name
8000001,levothyroxine
8000003,epinephrine
8000004,phenytoin sodium
8000005,phenytoin (base)
8000006,testosterone
8000008,hydrocortisone
8000009,hydroxyzine
8000010,methylphenidate
8000012,hydroxychloroquine
8000013,warfarin
8000014,prednisone
8000015,spironolactone
8000018,medroxyprogesterone
8000020,norethindrone
8000021,conjugated estrogens
8000023,acetaminophen and caffeine and codeine
8000024,amitriptyline
8000026,nortriptyline
8000027,azathioprine
8000028,dexamethasone (base)
8000029,quinine sulfate
8000030,triamcinolone acetonide
8000031,hydrochlorothiazide
8000032,carbamazepine
8000037,erythromycin
8000038,metronidazole
8000040,cephalexin
8000041,lithium carbonate
8000043,ibuprofen
8000044,nitroglycerin
8000045,oxycodone
8000046,allopurinol
8000047,colchicine
8000048,diazepam
8000049,ethinyl estradiol and norethindrone
8000050,nitrofurantoin
8000051,prednisolone
8000053,betamethasone (base)
8000054,carbidopa and levodopa
8000055,folic acid
8000057,furosemide
8000059,acetaminophen and oxycodone
8000061,clonazepam
8000063,metoprolol
8000064,penicillin v
8000065,acetaminophen and codeine
8000066,baclofen
8000067,benztropine
8000069,codeine
8000071,morphine
8000073,amoxicillin
8000075,calcitriol
8000078,nystatin
8000079,oxazepam
8000081,timolol
8000082,diclofenac
8000084,haloperidol
8000085,indomethacin
8000086,propranolol
8000087,temazepam
8000088,alprazolam
8000090,bromazepam
8000091,flurazepam
8000092,hydrochlorothiazide and triamterene
8000095,acyclovir
8000097,indapamide
8000104,fusidic acid
8000107,procyclidine
8000108,valproic acid (divalproex)
8000109,lorazepam
8000110,acebutolol
8000114,dexamethasone phosphate
8000115,glyburide
8000117,doxycycline
8000119,ethinyl estradiol and levonorgestrel
8000120,ranitidine
8000121,atenolol
8000122,diltiazem
8000123,nifedipine
8000124,verapamil
8000127,fentanyl
8000128,fluoxetine
8000130,metoclopramide
8000131,omeprazole
8000134,budesonide
8000135,clonidine
8000139,gliclazide
8000140,lisinopril
8000141,pravastatin
8000142,simvastatin
8000143,zopiclone
8000147,clozapine
8000148,mometasone
8000153,amlodipine
8000154,amoxicillin and clavulanic acid
8000159,ciprofloxacin
8000160,clarithromycin
8000161,clobetasol
8000162,dextroamphetamine
8000163,doxazosin
8000164,ethinyl estradiol and norgestimate
8000165,felodipine
8000166,finasteride
8000169,ketorolac
8000170,quinapril
8000171,sertraline
8000172,vitamin D3 (cholecalciferol)
8000173,fluticasone
8000179,desogestrel and ethinyl estradiol
8000180,diclofenac and misoprostol
8000181,domperidone
8000183,mesalazine
8000184,metformin
8000185,paroxetine
8000187,risperidone
8000188,terbinafine
8000189,trazodone
8000196,cyclobenzaprine
8000198,digoxin
8000200,gabapentin
8000201,hydrochlorothiazide and lisinopril
8000202,ipratropium
8000203,isosorbide mononitrate
8000204,lithium (ion)
8000205,minocycline
8000206,perindopril
8000208,beclomethasone
8000210,cefprozil
8000213,estradiol
8000214,lamotrigine
8000215,lansoprazole
8000216,losartan
8000218,naproxen
8000219,oxybutynin
8000220,progesterone
8000221,valproic acid
8000222,tacrolimus
8000225,fenofibrate
8000226,olanzapine
8000229,hydrochlorothiazide and losartan
8000230,ciclopirox
8000233,valacyclovir
8000234,sumatriptan
8000235,atorvastatin
8000236,pantoprazole
8000237,cetirizine
8000238,clobazam
8000239,ramipril
8000240,topiramate
8000244,latanoprost
8000246,donepezil
8000247,terazosin
8000248,quetiapine
8000249,valsartan
8000250,trandolapril
8000251,olopatadine
8000253,pramipexole
8000254,venlafaxine
8000256,cyproterone and ethinyl estradiol
8000257,bupropion
8000259,irbesartan
8000261,montelukast
8000262,hydrochlorothiazide and quinapril
8000263,clopidogrel
8000265,tolterodine
8000266,candesartan
8000267,citalopram
8000268,sildenafil
8000269,amiodarone
8000271,celecoxib
8000272,dorzolamide and timolol
8000273,repaglinide
8000276,rizatriptan
8000277,telmisartan
8000278,risedronate
8000279,fluticasone and salmeterol
8000284,hydrochlorothiazide and irbesartan
8000285,methadone
8000286,hydrochlorothiazide and valsartan
8000287,rivastigmine
8000289,pioglitazone
8000290,meloxicam
8000291,moxifloxacin
8000298,mirtazapine
8000300,candesartan and hydrochlorothiazide
8000302,betahistine
8000303,esomeprazole
8000307,insulin aspart
8000312,alendronic acid
8000313,alfuzosin
8000314,rabeprazole
8000315,bimatoprost
8000317,insulin glargine
8000320,tiotropium
8000321,indapamide and perindopril
8000322,rosuvastatin
8000325,bisoprolol
8000326,ezetimibe
8000328,levetiracetam
8000329,carvedilol
8000330,dutasteride
8000331,tadalafil
8000332,fosinopril
8000334,ethinyl estradiol and norelgestromin
8000338,ciprofloxacin and dexamethasone (base)
8000343,ethinyl estradiol and etonogestrel
8000345,drospirenone and ethinyl estradiol
8000346,escitalopram
8000347,atomoxetine
8000348,pregabalin
8000349,acetaminophen and tramadol
8000352,tamsulosin
8000353,insulin detemir
8000360,solifenacin
8000367,ciclesonide
8000368,hydrochlorothiazide and ramipril
8000369,tramadol
8000371,varenicline
8000372,buprenorphine and naloxone
8000374,sitagliptin
8000375,duloxetine
8000378,dabigatran
8000379,rivaroxaban
8000381,travoprost
8000382,hydrochlorothiazide and olmesartan
8000383,olmesartan
8000385,desvenlafaxine
8000387,lisdexamfetamine
8000389,aripiprazole
8000390,metformin and sitagliptin
8000391,saxagliptin
8000394,dexlansoprazole
8000396,galantamine
8000398,esomeprazole and naproxen
8000413,alendronic acid and vitamin D3 (cholecalciferol)
8000773,clotrimazole
8000774,acetylsalicylic acid and oxycodone
8000775,buprenorphine
8000776,butorphanol
8000777,hydrocodone
8000778,hydrocodone and phenyltoloxamine
8000779,alcohol anhydrous and doxylamine and etafedrin and hydrocodone and sodium citrate
8000780,brompheniramine and guaifenesin and hydrocodone and phenylephrine
8000781,hydrocodone and phenylephrine
8000782,meperidine
8000783,naloxone and oxycodone
8000784,normethadone and p-hydroxyephedrine
8000785,belladonna and opium
8000786,pentazocine
8000787,insulin lispro
8000788,belladonna and ergotamine and phenobarbital
8000789,tapentadol
8000791,betamethasone dipropionate
8000792,betamethasone valerate
8000793,triamcinolone hexacetonide
8000794,betamethasone acetate and betamethasone (base)
8000795,acetylsalicylic acid
8000799,phenobarbital
8000800,bisacodyl
8000802,hydrochlorothiazide and spironolactone
8000804,ethacrynic acid
8000813,chlorthalidone
8000814,metronidazole and nystatin
8000819,pindolol
8000824,minoxidil
8000826,guaifenesin and oxtriphylline
8000828,acetaminophen and codeine and doxylamine
8000830,isosorbide dinitrate
8000835,hydrochlorothiazide and pindolol
8000836,prazosin
8000837,acetaminophen and caffeine
8000840,lactulose
8000841,cyproterone
8000842,nadolol
8000843,acetaminophen and phenylephrine
8000844,amiloride and hydrochlorothiazide
8000846,betamethasone dipropionate and clotrimazole
8000847,captopril
8000848,dexamethasone (base) and tobramycin
8000850,fluconazole
8000851,hydralazine
8000866,mupirocin
8000870,acetylsalicylic acid and caffeine
8000872,benazepril
8000873,bumetanide
8000874,cilazapril
8000879,atenolol and chlorthalidone
8000891,naloxone
8000893,sotalol
8000894,labetalol
8000895,esmolol
8000899,dorzolamide
8000902,formoterol
8000905,salmeterol
8000908,fusidic acid and hydrocortisone
8000909,cilazapril and hydrochlorothiazide
8000915,levonorgestrel
8000919,trimethoprim
8000921,misoprostol
8000924,benzoyl peroxide and clindamycin
8000925,brompheniramine and codeine and phenylephrine
8000926,brompheniramine and codeine and guaifenesin and phenylephrine
8000929,bosentan
8000930,budesonide and formoterol
8000931,trandolapril and verapamil
8000933,latanoprost and timolol
8000943,amiloride
8000947,levofloxacin
8000954,amlodipine and atorvastatin
8000955,timolol and travoprost
8000956,acetaminophen and doxylamine and phenylephrine
8000965,aliskiren
8000968,ambrisentan
8000969,estradiol and levonorgestrel
8000970,drospirenone and estradiol
8000973,eplerenone
8000975,aliskiren and hydrochlorothiazide
8000982,formoterol and mometasone
8000985,amlodipine and telmisartan
8000986,tolvaptan
8000988,dutasteride and tamsulosin
8000999,nebivolol
8001001,metformin and saxagliptin
8001003,acyclovir and hydrocortisone
8001014,amlodipine and perindopril
8001016,canagliflozin and metformin
8001033,doxylamine
8001035,acetaminophen and guaifenesin and phenylephrine
8001042,hydrochlorothiazide and methyldopa
8001047,chlorpropamide
8001048,tolbutamide
8001049,aminophylline
8001053,zafirlukast
8001057,cefadroxil
8001060,omalizumab
8001066,mepolizumab
8001067,reslizumab
8001068,ampicillin
8001069,oxtriphylline
8001070,aclidinium
8001071,aclidinium and formoterol
8001072,alogliptin
8001073,alogliptin and metformin
8001074,azilsartan
8001075,azilsartan and chlorthalidone
8001076,cefuroxime
8001077,cromolyn
8001078,ephedrine
8001079,eprosartan
8001080,eprosartan and hydrochlorothiazide
8001081,fluticasone and vilanterol
8001082,glycopyrronium
8001083,glycopyrronium and indacaterol
8001084,indacaterol
8001085,olodaterol and tiotropium
8001086,orciprenaline
8001087,rosiglitazone
8001088,terbutaline
8001089,umeclidinium
8001090,umeclidinium and vilanterol
8001091,chlorambucil
8001092,nitrazepam
8001093,nabilone
8001094,theophylline
8001095,triazolam
8001096,tamoxifen
8001097,chloral hydrate
8001099,brinzolamide and timolol
8001100,brinzolamide
8001101,anastrozole
8001102,letrozole
8001103,brimonidine
8001104,naratriptan
8001105,zolmitriptan
8001106,ondansetron
