drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,,,
69790,vial,10,mL,N,Y,,,
73683,cartridge,3,mL,N,Y,,,
93005,cartridge,3,mL,N,Y,,,
77967,pen,3,mL,N,Y,,,
93006,pen,3,mL,N,Y,,,
71180,vial,3,mL,Y,N,,,
66036,vial,3,mL,Y,N,,,
86000,syringe,3,mL,Y,N,,,
66036,vial,9,mL,Y,N,,,
71180,vial,18,mL,Y,N,,,
66036,vial,18,mL,Y,N,,,
69271,vial,3,mL,Y,N,,,
19798,unit dose vial,1,mL,Y,N,,,
19798,unit dose vial,2,mL,Y,N,,,
50443,bottle,20,mL,N,Y,,,
50551,unit dose vial,1,mL,Y,N,,,
50552,unit dose vial,2,mL,Y,N,,,
43176,unit dose vial,1,mL,Y,N,,,
43176,unit dose vial,2,mL,Y,N,,,
62586,bottle,20,mL,N,Y,,,
62586,unit dose vial,1,mL,Y,N,,,
62586,unit dose vial,2,mL,Y,N,,,
50824,unit dose vial,2,mL,Y,N,,,
16947,bottle,20,mL,N,Y,,,
67766,unit dose vial,2,mL,Y,N,,,
43798,unit dose vial,2,mL,Y,N,,,
50442,unit dose vial,2,mL,Y,N,,,
69797,vial,3,mL,Y,N,,,
69797,vial,6,mL,Y,N,,,
60208,vial,20,mL,Y,N,,,
60218,vial,10,mL,Y,N,,,
60218,vial,20,mL,Y,N,,,
17277,ampoule,1,mL,Y,N,,,
89827,ampoule,1,mL,Y,N,,,
17954,ampoule,20,mL,Y,N,,,
89828,ampoule,20,mL,N,N,,,
17276,ampoule,5,mL,Y,N,,,
89829,ampoule,5,mL,N,N,,,
62344,vial,2,mL,Y,N,,,
69787,ampoule,1,mL,Y,N,,,
88422,ampoule,1,mL,Y,N,,,
88423,ampoule,2,mL,Y,N,,,
4232,ampoule,1,mL,Y,N,,,
4806,ampoule,1,mL,Y,N,,,
4233,ampoule,1,mL,Y,N,,,
3721,ampoule,2,mL,N,N,,,
67132,ampoule,2,mL,N,N,,,
87102,ampoule,2,mL,Y,N,,,
87173,ampoule,2,mL,N,N,,,
15756,ampoule,1,mL,Y,N,,,
15757,ampoule,2,mL,N,N,,,
49026,vial,5,mL,Y,N,,,
49026,vial,10,mL,Y,N,,,
68717,vial,5,mL,Y,N,,,
68717,vial,10,mL,Y,N,,,
12650,vial,2,mL,Y,N,,,
87402,vial,1,mL,Y,N,,,
87402,vial,2,mL,Y,N,,,
12664,ampoule,2,mL,Y,N,,,
12664,ampoule,5,mL,Y,N,,,
12664,ampoule,10,mL,Y,N,,,
12664,ampoule,20,mL,Y,N,,,
12664,vial,10,mL,Y,N,,,
12664,vial,20,mL,Y,N,,,
63983,ampoule,2,mL,Y,N,,,
63983,vial,5,mL,Y,N,,,
63983,vial,10,mL,Y,N,,,
63983,vial,20,mL,Y,N,,,
63983,vial,50,mL,Y,N,,,
86987,ampoule,2,mL,Y,N,,,
86987,ampoule,10,mL,Y,N,,,
87103,ampoule,2,mL,Y,N,,,
87103,ampoule,10,mL,Y,N,,,
12218,vial,25,mL,N,Y,,,
4431,ampoule,2,mL,Y,N,,,
4431,ampoule,4,mL,Y,N,,,
4910,ampoule,2,mL,Y,N,,,
4910,ampoule,4,mL,Y,N,,,
4910,syringe,2,mL,Y,N,,,
4910,syringe,4,mL,Y,N,,,
84533,vial,2,mL,Y,N,,,
84533,vial,4,mL,Y,N,,,
84539,vial,25,mL,N,Y,,,
86837,ampoule,2,mL,Y,N,,,
86837,ampoule,4,mL,Y,N,,,
86984,ampoule,2,mL,N,N,,,
16902,ampoule,1,mL,Y,N,,,
16902,vial,5,mL,Y,N,,,
49967,vial,1,mL,Y,N,,,
49967,vial,5,mL,Y,N,,,
16901,vial,5,mL,Y,N,,,
49965,vial,5,mL,Y,N,,,
10026,ampoule,1,mL,Y,N,,,
85088,vial,1,mL,Y,N,,,
89112,vial,1,mL,Y,N,,,
89112,vial,10,mL,Y,N,,,
63112,vial,1,mL,Y,N,,,
63111,vial,5,mL,Y,N,,,
5936,vial,1,mL,Y,N,,,
5936,vial,5,mL,Y,N,,,
5936,vial,50,mL,N,Y,,,
18323,vial,1,mL,Y,N,,,
18323,vial,5,mL,Y,N,,,
18323,vial,10,mL,Y,N,,,
18323,vial,50,mL,N,Y,,,
86845,vial,1,mL,Y,N,,,
86845,vial,5,mL,Y,N,,,
86845,vial,50,mL,N,Y,,,
94804,ampoule,1,mL,Y,N,,,
94804,ampoule,10,mL,Y,N,,,
68787,vial,10,mL,N,Y,,,
5937,ampoule,1,mL,Y,N,,,
18315,ampoule,1,mL,Y,N,,,
94803,ampoule,1,mL,Y,N,,,
18324,vial,1,mL,Y,N,,,
18324,vial,5,mL,Y,N,,,
18324,vial,10,mL,Y,N,,,
18324,vial,50,mL,N,Y,,,
44090,ampoule,1,mL,Y,N,,,
63447,vial,1,mL,Y,N,,,
68945,vial,1,mL,Y,N,,,
68945,vial,2,mL,Y,N,,,
87600,vial,1,mL,Y,N,,,
92801,vial,1,mL,Y,N,,,
67933,vial,1,mL,Y,N,,,
92310,vial,1,mL,Y,N,,,
67176,vial,1,mL,Y,N,,,
87417,vial,1,mL,Y,N,,,
19667,vial,1,mL,Y,N,,,
80771,vial,1,mL,Y,N,,,
441,vial,5,mL,Y,N,,,
19409,vial,2,mL,Y,N,,,
19409,vial,10,mL,Y,N,,,
19409,vial,30,mL,Y,N,,,
67481,vial,2,mL,Y,N,,,
67481,vial,10,mL,Y,N,,,
67481,vial,30,mL,Y,N,,,
7357,ampoule,5,mL,Y,N,,,
75326,vial,5,mL,Y,N,,,
7425,bag,100,mL,Y,N,,,
10871,bag,100,mL,Y,N,,,
