,drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name
1,69790,vial,10,mL,N,Y,02245689,LANTUS SANOFI-AVENTIS CANADA INC
2,73683,cartridge,3,mL,N,Y,02251930,LANTUS SANOFI-AVENTIS CANADA INC
3,93005,cartridge,3,mL,N,Y,02444844,BASAGLAR ELI LILLY CANADA INC
4,77967,pen,3,mL,N,Y,02294338,LANTUS SANOFI-AVENTIS CANADA INC
5,93006,pen,3,mL,N,Y,02444852,BASAGLAR ELI LILLY CANADA INC
6,71180,vial,3,mL,Y,N,02246953,AMIODARONE FOR INJECTION 50MG/ML TEVA CANADA LIMITED
7,66036,vial,3,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
8,86000,syringe,3,mL,Y,N,02374684,AMIODARONE SYRINGE SANDOZ CANADA INCORPORATED
9,66036,vial,9,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
10,71180,vial,18,mL,Y,N,02246953,AMIODARONE FOR INJECTION 50MG/ML TEVA CANADA LIMITED
11,66036,vial,18,mL,Y,N,02242325,AMIODARONE HYDROCHLORIDE FOR INJECTION SANDOZ CANADA INCORPORATED
12,69271,vial,3,mL,Y,N,02245248,AMIODARONE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD
13,19798,unit dose vial,1,mL,Y,N,02097168,RATIO-IPRATROPIUM UDV TEVA CANADA LIMITED
14,19798,unit dose vial,2,mL,Y,N,02097168,RATIO-IPRATROPIUM UDV TEVA CANADA LIMITED
15,50443,bottle,20,mL,N,Y,02231136,PMS-IPRATROPIUM PHARMASCIENCE INC
16,50551,unit dose vial,1,mL,Y,N,02231244,PMS-IPRATROPIUM PHARMASCIENCE INC
17,50552,unit dose vial,2,mL,Y,N,02231245,PMS-IPRATROPIUM PHARMASCIENCE INC
