ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,ABACAVIR (ABACAVIR SULFATE),abacavir,FALSE,abacavir (abacavir sulfate),Released,,1
Y,,ABATACEPT,abatacept,FALSE,abatacept,Released,,2
Y,,ABCIXIMAB,abciximab,FALSE,abciximab,Released,,3
Y,,Abiraterone acetate,abiraterone,FALSE,abiraterone acetate,Released,,4
Y,,AbobotulinumtoxinA,botulinum toxin type a,FALSE,abobotulinumtoxina,,,5
Y,,ACAMPROSATE CALCIUM,acamprosate,FALSE,acamprosate calcium,Released,,6
Y,,ACARBOSE,acarbose,FALSE,acarbose,Released,,7
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),acebutolol,FALSE,acebutolol (acebutolol hydrochloride),Released,,8
Y,,ACENOCOUMAROL,acenocoumarol,FALSE,acenocoumarol,Released,,9
Y,ACETAMINOPHEN,ACETAMINOPHEN,acetaminophen,FALSE,acetaminophen,Released,Combinations in QA,10
Y,,ACETAZOLAMIDE,acetazolamide,FALSE,acetazolamide,Released,,11
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),acetazolamide,FALSE,acetazolamide (acetazolamide sodium),Released,,12
Y,,ACETIC ACID,acetic acid,FALSE,acetic acid,No products in scope,,13
Y,,ACETYLCHOLINE CHLORIDE,acetylcholine,FALSE,acetylcholine chloride,Issue - in QA,,14
Y,,ACETYLCYSTEINE,acetylcysteine,FALSE,acetylcysteine,Released,,15
Y,,ACETYLSALICYLIC ACID,acetylsalicylic acid,FALSE,acetylsalicylic acid,Released,Combinations in QA,16
Y,,ACITRETIN,acitretin,FALSE,acitretin,Released,,17
Y,ACLIDINIUM,Aclidinium bromide,aclidinium,FALSE,aclidinium bromide,Released,,18
Y,ACYCLOVIR,ACYCLOVIR,acyclovir,FALSE,acyclovir,Released,,19
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),acyclovir,FALSE,acyclovir (acyclovir sodium),Released,,20
Y,,ADALIMUMAB,adalimumab,FALSE,adalimumab,Released,,21
Y,,ADAPALENE,adapalene,FALSE,adapalene,Released,,22
Y,,ADEFOVIR DIPIVOXIL,adefovir,FALSE,adefovir dipivoxil,Released,,23
,,ADENINE,adenine,FALSE,adenine,Haematology,Not likely to be prescribed,24
Y,,ADENOSINE,adenosine,FALSE,adenosine,Issue - in QA,,25
Y,,Afatinib (Afatinib Dimaleate),afatinib,FALSE,afatinib (afatinib dimaleate),Released,,26
Y,,Aflibercept,aflibercept,FALSE,aflibercept,Released,,27
Y,,AGALSIDASE ALFA,agalsidase alfa,FALSE,agalsidase alfa,Released,,28
Y,,AGALSIDASE BETA,agalsidase beta,FALSE,agalsidase beta,Released,,29
,,AIR,air,FALSE,air,Medical gas,,30
,,ALANINE,alanine,FALSE,alanine,TPN,,31
,,ALBUMIN,albumin,FALSE,albumin,Haematology,,32
,,ALBUMIN (HUMAN),albumin (human),FALSE,albumin (human),Haematology,,33
Y,,ALCOHOL ANHYDROUS,alcohol anhydrous,FALSE,alcohol anhydrous,Released,,34
Y,,ALDESLEUKIN,aldesleukin,FALSE,aldesleukin,Released,,35
Y,,ALECTINIB (ALECTINIB HYDROCHLORIDE),alectinib,FALSE,alectinib (alectinib hydrochloride),Released,,36
Y,,ALEMTUZUMAB,alemtuzumab,FALSE,alemtuzumab,Released,,37
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM TRIHYDRATE),alendronic acid,TRUE,alendronic acid (alendronate sodium),Released,,38
Y,ALENDRONATE,ALENDRONIC ACID (ALENDRONATE SODIUM),alendronic acid,FALSE,alendronic acid (alendronate sodium),Released,,39
Y,,ALFACALCIDOL,alfacalcidol,FALSE,alfacalcidol,Released,Query re vitamin naming,40
Y,,ALFENTANIL (ALFENTANIL HYDROCHLORIDE),alfentanil (alfentanil hydrochloride),FALSE,alfentanil (alfentanil hydrochloride),No live products,,41
Y,ALFUZOSIN,ALFUZOSIN HYDROCHLORIDE,alfuzosin,FALSE,alfuzosin hydrochloride,Released,,42
Y,,ALGLUCOSIDASE ALFA,alglucosidase alfa,FALSE,alglucosidase alfa,Released,,43
Y,,ALIROCUMAB,alirocumab,FALSE,alirocumab,Released,,44
Y,ALISKIREN,ALISKIREN (ALISKIREN FUMARATE),aliskiren,FALSE,aliskiren (aliskiren fumarate),Released,,45
Y,,ALITRETINOIN,alitretinoin,FALSE,alitretinoin,Released,,46
Y,,ALLANTOIN,allantoin,FALSE,allantoin,Released,Combination only,47
,,ALLERGEN EXTRACT - ALUM PRECIPITATED,allergen extract - alum precipitated,FALSE,allergen extract - alum precipitated,Allergen,,48
,,ALLERGEN EXTRACT - DIAGNOSTIC,allergen extract - diagnostic,FALSE,allergen extract - diagnostic,Allergen,,49
,,ALLERGENIC EXTRACT NON-POLLEN,allergenic extract non-pollen,FALSE,allergenic extract non-pollen,Allergen,,50
,,ALLERGENIC EXTRACTS,allergenic extracts,FALSE,allergenic extracts,Allergen,,51
,,ALLERGENIC EXTRACTS POLLENS,allergenic extracts pollens,FALSE,allergenic extracts pollens,Allergen,,52
Y,ALLOPURINOL,ALLOPURINOL,allopurinol,FALSE,allopurinol,Released,,53
Y,,ALMOTRIPTAN (ALMOTRIPTAN MALATE),almotriptan,FALSE,almotriptan (almotriptan malate),Released,,54
Y,,ALOE,aloe,FALSE,aloe,To Do,December,55
Y,,Alogliptin (Alogliptin benzoate),alogliptin ,FALSE,alogliptin (alogliptin benzoate),Released,,56
Y,,ALPHA 1-PROTEINASE INHIBITOR (HUMAN),alpha 1-proteinase inhibitor (human),FALSE,alpha 1-proteinase inhibitor (human),To Do,December,57
Y,ALPRAZOLAM,ALPRAZOLAM,alprazolam,FALSE,alprazolam,Released,,58
Y,,ALPROSTADIL,alprostadil,FALSE,alprostadil,Released,,59
Y,,ALTEPLASE,alteplase,FALSE,alteplase,Issue - in QA,,60
Y,,ALUMINUM CHLORIDE,aluminum chloride,FALSE,aluminum chloride,,,61
Y,,ALUMINUM CHLOROHYDRATE,aluminum chlorohydrate,TRUE,aluminum chlorohydrate,,,62
Y,,ALUMINUM HYDROXIDE,aluminum hydroxide,FALSE,aluminum hydroxide,,,63
Y,,ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),aluminum hydroxide,FALSE,aluminum hydroxide (dried aluminum hydroxide gel),,,64
Y,,ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL,aluminum hydroxide-magnesium carbonate-co dried gel,FALSE,aluminum hydroxide-magnesium carbonate-co dried gel,,,65
Y,,ALUMINUM HYDROXIDE-SUCROSE DRIED GEL,aluminum hydroxide,FALSE,aluminum hydroxide-sucrose dried gel,,,66
Y,,AMANTADINE HYDROCHLORIDE,amantadine,FALSE,amantadine hydrochloride,Released,,67
Y,AMBRISENTAN,AMBRISENTAN,ambrisentan,FALSE,ambrisentan,Released,,68
Y,,AMCINONIDE,amcinonide,FALSE,amcinonide,Released,,69
Y,,AMIKACIN (AMIKACIN SULFATE),amikacin,FALSE,amikacin (amikacin sulfate),Released,,70
Y,AMILORIDE,AMILORIDE HYDROCHLORIDE,amiloride,FALSE,amiloride hydrochloride,Released,,71
Y,,AMINOLEVULINIC ACID HYDROCHLORIDE,aminolevulinic acid,FALSE,aminolevulinic acid hydrochloride,Issue - in QA,,72
Y,AMINOPHYLLINE,AMINOPHYLLINE,aminophylline,FALSE,aminophylline,Released,,73
Y,AMIODARONE,AMIODARONE HYDROCHLORIDE,amiodarone,FALSE,amiodarone hydrochloride,Released,,74
Y,AMITRIPTYLINE,AMITRIPTYLINE HYDROCHLORIDE,amitriptyline,FALSE,amitriptyline hydrochloride,Released,,75
Y,AMLODIPINE,AMLODIPINE (AMLODIPINE BESYLATE),amlodipine,FALSE,amlodipine (amlodipine besylate),Released,,76
Y,,AMMONIUM CHLORIDE,ammonium chloride,FALSE,ammonium chloride,Released,,77
Y,AMOXICILLIN,AMOXICILLIN,amoxicillin,FALSE,amoxicillin,Released,,78
Y,AMOXICILLIN,AMOXICILLIN (AMOXICILLIN TRIHYDRATE),amoxicillin,TRUE,amoxicillin,Released,,79
Y,AMPHETAMINE,AMPHETAMINE ASPARTATE MONOHYDRATE,amphetamine,TRUE,amphetamine aspartate,Issue - in QA,,80
Y,AMPHETAMINE,AMPHETAMINE SULFATE,amphetamine,FALSE,amphetamine sulfate,Issue - in QA,,81
Y,,AMPHOTERICIN B,amphotericin b,FALSE,amphotericin b,Issue - in QA,,82
Y,AMPICILLIN,AMPICILLIN,ampicillin,FALSE,ampicillin,Released,,83
Y,AMPICILLIN,AMPICILLIN (AMPICILLIN SODIUM),ampicillin,FALSE,ampicillin (ampicillin sodium),Released,,84
Y,,AMPICILLIN (AMPICILLIN TRIHYDRATE),ampicillin,TRUE,ampicillin,Released,,85
Y,,AMSACRINE,amsacrine,FALSE,amsacrine,No live products,,86
Y,,AMYLASE,pancrelipase,FALSE,amylase,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all amylase products in dpd are truly pancrelipase,87
Y,,AMYLMETACRESOL,amylmetacresol,FALSE,amylmetacresol,To Do,December,88
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE MONOHYDRATE),anagrelide,TRUE,anagrelide (anagrelide hydrochloride),Released,,89
Y,,ANAGRELIDE (ANAGRELIDE HYDROCHLORIDE),anagrelide,FALSE,anagrelide (anagrelide hydrochloride),Released,,90
Y,,ANAKINRA,anakinra,FALSE,anakinra,Released,,91
Y,,ANASTROZOLE,anastrozole,FALSE,anastrozole,Released,,92
Y,,ANETHOLE TRITHIONE,anethole trithione,FALSE,anethole trithione,Released,,93
Y,,ANIDULAFUNGIN,anidulafungin,FALSE,anidulafungin,Released,,94
Y,,ANTAZOLINE PHOSPHATE,antazoline,FALSE,antazoline phosphate,Released,,95
,,ANTI-D (RH) IMMUNOGLOBULIN (HUMAN),anti-d (rh) immunoglobulin (human),FALSE,anti-d (rh) immunoglobulin (human),Haematology,,96
,,ANTIHEMOPHILIC FACTOR (HUMAN),antihemophilic factor (human),FALSE,antihemophilic factor (human),Haematology,,97
,,"Antihemophilic Factor (Recombinant BDD), FC Fusion Protein",antihemophilic factor (recombinant BDD) FC fusion protein,FALSE,antihemophilic factor (recombinant BDD) FC fusion protein,Haematology,,98
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT),antihemophilic factor (recombinant),FALSE,antihemophilic factor (recombinant),Haematology,,99
,,ANTIHEMOPHILIC FACTOR (RECOMBINANT) PORCINE SEQUENCE,antihemophilic factor (recombinant) porcine sequence,FALSE,antihemophilic factor (recombinant) porcine sequence,Haematology,,100
,,ANTI-INHIBITOR COAGULANT COMPLEX,anti-inhibitor coagulant complex,FALSE,anti-inhibitor coagulant complex,Haematology,,101
Y,,ANTIPYRINE,antipyrine,FALSE,antipyrine,Released,,102
,,ANTITHROMBIN III (HUMAN),antithrombin iii (human),FALSE,antithrombin iii (human),Haematology,,103
Y,,ANTI-THYMOCYTE GLOBULIN (RABBIT),anti-thymocyte globulin (rabbit),FALSE,anti-thymocyte globulin (rabbit),To Do,December,104
Y,,APALUTAMIDE,apalutamide,FALSE,apalutamide,To Do,December; added to file 20181202,105
,,APIS MELLIFERA VENOM PROTEIN EXTRACT,apis mellifera venom protein extract,FALSE,apis mellifera venom protein extract,Antidote,,106
Y,,Apixaban,apixaban,FALSE,apixaban,Released,,107
Y,,APOMORPHINE,apomorphine,FALSE,apomorphine,Released,,108
Y,,APOMORPHINE HYDROCHLORIDE,apomorphine,FALSE,apomorphine hydrochloride,Released,,109
Y,,APRACLONIDINE (APRACLONIDINE HYDROCHLORIDE),apraclonidine,FALSE,apraclonidine (apraclonidine hydrochloride),Released,,110
Y,,APREMILAST,apremilast,FALSE,apremilast,Released,,111
Y,,APREPITANT,aprepitant,FALSE,aprepitant,Released,,112
Y,,APROTININ (BOVINE),aprotinin (bovine),FALSE,aprotinin (bovine),To Do,December,113
Y,,APROTININ (SYNTHETIC),aprotinin (synthetic),FALSE,aprotinin (synthetic),To Do,December,114
Y,,ARGATROBAN,argatroban,FALSE,argatroban,Released,,115
,,ARGININE,arginine,FALSE,arginine,TPN,,116
,,ARGININE HYDROCHLORIDE,arginine hydrochloride,FALSE,arginine hydrochloride,TPN,,117
Y,ARIPIPRAZOLE,ARIPIPRAZOLE,aripiprazole,FALSE,aripiprazole,Released,,118
Y,,ARSENIC TRIOXIDE,arsenic trioxide,FALSE,arsenic trioxide,Released,,119
Y,,ARTICAINE HYDROCHLORIDE,articaine,FALSE,articaine hydrochloride,Issue - in QA,,120
Y,,Asenapine (Asenapine maleate),asenapine,FALSE,asenapine (asenapine maleate),Released,,121
Y,,ASFOTASE ALFA,asfotase alfa,FALSE,asfotase alfa,Released,,122
Y,,ASPARAGINASE,asparaginase,FALSE,asparaginase,Issue - in QA,,123
Y,,ASUNAPREVIR,asunaprevir,FALSE,asunaprevir,No live products,,124
Y,,ATAZANAVIR (ATAZANAVIR SULFATE),atazanavir,FALSE,atazanavir (atazanavir sulfate),Released,,125
Y,ATENOLOL,ATENOLOL,atenolol,FALSE,atenolol,Released,,126
Y,,ATEZOLIZUMAB,atezolizumab,FALSE,atezolizumab,Released,,127
Y,ATOMOXETINE,ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE),atomoxetine,FALSE,atomoxetine (atomoxetine hydrochloride),Released,,128
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM PROPYLENE GLYCOL SOLVATE),atorvastatin,TRUE,atorvastatin (atorvastatin calcium),Released,,129
Y,ATORVASTATIN,ATORVASTATIN (ATORVASTATIN CALCIUM),atorvastatin,FALSE,atorvastatin (atorvastatin calcium),Released,,130
Y,,ATOVAQUONE,atovaquone,FALSE,atovaquone,Released,,131
Y,,ATRACURIUM BESYLATE,atracurium besylate,FALSE,atracurium besylate,No live products,,132
Y,,ATROPINE SULFATE,atropine,FALSE,atropine sulfate,Released,,133
Y,,AURANOFIN,auranofin,FALSE,auranofin,Released,,134
Y,,AVELUMAB,avelumab,FALSE,avelumab,Released,,135
,,AVOBENZONE,avobenzone,FALSE,avobenzone,Sunscreen,,136
Y,,Axitinib,axitinib,FALSE,axitinib,Released,,137
Y,,AZACITIDINE,azacitidine,FALSE,azacitidine,Released,,138
Y,AZATHIOPRINE,AZATHIOPRINE,azathioprine,FALSE,azathioprine,Released,,139
Y,AZATHIOPRINE,AZATHIOPRINE (AZATHIOPRINE SODIUM),azathioprine,FALSE,azathioprine (azathioprine sodium),Released,,140
Y,,AZELAIC ACID,azelaic acid,FALSE,azelaic acid,Released,,141
Y,,AZELASTINE HYDROCHLORIDE,azelastine,FALSE,azelastine hydrochloride,Released,,142
Y,,azelastine hydrochloride,azelastine hydrochloride,FALSE,azelastine hydrochloride,Released,,143
Y,,Azilsartan Medoxomil (Azilsartan Medoxomil Potassium),azilsartan,FALSE,azilsartan medoxomil (azilsartan medoxomil potassium),Released,,144
Y,AZITHROMYCIN,AZITHROMYCIN,azithromycin,FALSE,azithromycin,Released,,145
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN DIHYDRATE),azithromycin,TRUE,azithromycin,Released,,146
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN HYDROGEN CITRATE),azithromycin,FALSE,azithromycin (azithromycin hydrogen citrate),Released,,147
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN ISOPROPANOLATE MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,,148
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE HEMIETHANOLATE),azithromycin,TRUE,azithromycin,Released,,149
Y,AZITHROMYCIN,AZITHROMYCIN (AZITHROMYCIN MONOHYDRATE),azithromycin,TRUE,azithromycin,Released,,150
Y,,AZTREONAM,aztreonam,FALSE,aztreonam,Released,,151
,,BACILLUS CALMETTE-GUERIN (BCG) STRAIN TICE,bacillus calmette-guerin (bcg) strain tice,FALSE,bacillus calmette-guerin (bcg) strain tice,Immunologic,,152
,,BACILLUS CALMETTE-GUERIN (BCG) SUBSTRAIN CONNAUGHT,bacillus calmette-guerin (bcg) substrain connaught,FALSE,bacillus calmette-guerin (bcg) substrain connaught,Immunologic,,153
