ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,ABACAVIR (ABACAVIR SULFATE),Abacavir (Sulfate d'abacavir),abacavir,NA,abacavir (abacavir sulfate),,FALSE,Released,,1
Y,,ABATACEPT,Abatacept,abatacept,NA,abatacept,,FALSE,Released,,2
Y,,ABCIXIMAB,Abciximab,abciximab,NA,abciximab,,FALSE,Released,,3
Y,,Abiraterone acetate,Acétate d'abiratérone,abiraterone,NA,abiraterone acetate,,FALSE,Released,,4
Y,,AbobotulinumtoxinA,AbobotulinumtoxineA,botulinum toxin type a,NA,abobotulinumtoxina,,FALSE,,,5
Y,,ACAMPROSATE CALCIUM,Acamprosate calcique,acamprosate,NA,acamprosate calcium,,FALSE,Released,,6
Y,,ACARBOSE,Acarbose,acarbose,NA,acarbose,,FALSE,Released,,7
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),Acébutolol (Chlorhydrate d'acébutolol),acebutolol,NA,acebutolol (acebutolol hydrochloride),,FALSE,Released,,8
Y,,ACENOCOUMAROL,Acénocoumarol,acenocoumarol,NA,acenocoumarol,,FALSE,Released,,9
Y,ACETAMINOPHEN,ACETAMINOPHEN,Acétaminophène,acetaminophen,NA,acetaminophen,,FALSE,Released,Combinations in QA,10
Y,,ACETAZOLAMIDE,Acétazolamide,acetazolamide,NA,acetazolamide,,FALSE,Released,,11
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),Acétazolamide (Acetazolamide sodique),acetazolamide,NA,acetazolamide (acetazolamide sodium),,FALSE,Released,,12
Y,,ACETIC ACID,Acide acétique,acetic acid,NA,acetic acid,,FALSE,No products in scope,,13
Y,,ACETYLCHOLINE CHLORIDE,Chlorure d'acétylcholine,acetylcholine,NA,acetylcholine chloride,,FALSE,Issue - in QA,,14
Y,,ACETYLCYSTEINE,Acétylcystéine,acetylcysteine,NA,acetylcysteine,,FALSE,Released,,15
Y,,ACETYLSALICYLIC ACID,Acide acétylsalicylique,acetylsalicylic acid,NA,acetylsalicylic acid,,FALSE,Released,Combinations in QA,16
Y,,ACITRETIN,Acitrétine,acitretin,NA,acitretin,,FALSE,Released,,17
Y,ACLIDINIUM,Aclidinium bromide,Bromure d'aclidinium,aclidinium,NA,aclidinium bromide,,FALSE,Released,,18
Y,ACYCLOVIR,ACYCLOVIR,Acyclovir,acyclovir,NA,acyclovir,,FALSE,Released,,19
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),Acyclovir (Acyclovir sodique),acyclovir,NA,acyclovir (acyclovir sodium),,FALSE,Released,,20
Y,,ADALIMUMAB,Adalimumab,adalimumab,NA,adalimumab,,FALSE,Released,,21
