ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,ABACAVIR (ABACAVIR SULFATE),abacavir,FALSE,abacavir (abacavir sulfate),Released,
Y,,ABATACEPT,abatacept,FALSE,abatacept,Released,
Y,,ABCIXIMAB,abciximab,FALSE,abciximab,Released,
Y,,Abiraterone acetate,abiraterone,FALSE,abiraterone acetate,Released,
,,AbobotulinumtoxinA,abobotulinumtoxina,FALSE,abobotulinumtoxina,,
Y,,ACAMPROSATE CALCIUM,acamprosate,FALSE,acamprosate calcium,Released,
Y,,ACARBOSE,acarbose,FALSE,acarbose,Released,
Y,ACEBUTOLOL,ACEBUTOLOL (ACEBUTOLOL HYDROCHLORIDE),acebutolol,FALSE,acebutolol (acebutolol hydrochloride),Released,
Y,,ACENOCOUMAROL,acenocoumarol,FALSE,acenocoumarol,Released,
Y,ACETAMINOPHEN,ACETAMINOPHEN,acetaminophen,FALSE,acetaminophen,Released,Combinations in QA
Y,,ACETAZOLAMIDE,acetazolamide,FALSE,acetazolamide,Released,
Y,,ACETAZOLAMIDE (ACETAZOLAMIDE SODIUM),acetazolamide,FALSE,acetazolamide (acetazolamide sodium),Released,
Y,,ACETIC ACID,acetic acid,FALSE,acetic acid,No products in scope,
Y,,ACETYLCHOLINE CHLORIDE,acetylcholine,FALSE,acetylcholine chloride,Issue - in QA,
Y,,ACETYLCYSTEINE,acetylcysteine,FALSE,acetylcysteine,Released,
Y,,ACETYLSALICYLIC ACID,acetylsalicylic acid,FALSE,acetylsalicylic acid,Released,Combinations in QA
Y,,ACITRETIN,acitretin,FALSE,acitretin,Released,
Y,ACLIDINIUM,Aclidinium bromide,aclidinium,FALSE,aclidinium bromide,Released,
Y,ACYCLOVIR,ACYCLOVIR,acyclovir,FALSE,acyclovir,Released,
Y,ACYCLOVIR,ACYCLOVIR (ACYCLOVIR SODIUM),acyclovir,FALSE,acyclovir (acyclovir sodium),Released,
Y,,ADALIMUMAB,adalimumab,FALSE,adalimumab,Released,
Y,,ADAPALENE,adapalene,FALSE,adapalene,Released,
Y,,ADEFOVIR DIPIVOXIL,adefovir,FALSE,adefovir dipivoxil,Released,
,,ADENINE,adenine,FALSE,adenine,Haematology,
Y,,ADENOSINE,adenosine,FALSE,adenosine,Issue - in QA,
Y,,Afatinib (Afatinib Dimaleate),afatinib,FALSE,afatinib (afatinib dimaleate),Released,
Y,,Aflibercept,aflibercept,FALSE,aflibercept,Released,
