ntp_code,ntp_formal_name,ntp_fr_description,changes
"9000075","diazepam 5 mg oral tablet","diazépam 5 mg comprimé oral","ntp_status_effective_time: ""19741231"" -> ""19771231"""
"9000094","acetaminophen 325 mg and oxycodone hydrochloride 5 mg oral tablet","acétaminophène 325 mg et chlorhydrate d'oxycodone 5 mg comprimé oral","ntp_status_effective_time: ""19771231"" -> ""19841231"""
"9000188","hydrocortisone acetate 10 % rectal foam","acétate d'hydrocortisone 10 % mousse rectale","ntp_status_effective_time: ""20190725"" -> ""20200312"""
"9000212","morphine sulfate 5 mg per mL syrup","sulfate de morphine 5 mg par mL sirop","DELETED"
"9000278","metoprolol tartrate 5 mg per 5 mL solution for injection ampoule","tartrate de métoprolol 5 mg par 5 mL solution injectable ampoule","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19871231"" -> ""20200305"""
"9000458","carbidopa 25 mg and levodopa 100 mg prolonged-release oral tablet","carbidopa 25 mg et lévodopa 100 mg comprimé oral à libération prolongée","ntp_status_effective_time: ""19931231"" -> ""20090204"""
"9000492","risperidone 4 mg oral tablet","rispéridone 4 mg comprimé oral","ntp_status_effective_time: ""19931231"" -> ""20060705"""
"9000674","metronidazole 0.75 % cutaneous cream","métronidazole 0,75 % crème cutanée","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19961202"" -> ""20170801"""
"9001306","hydromorphone hydrochloride 4 mg prolonged-release oral tablet","chlorhydrate d'hydromorphone 4 mg comprimé oral à libération prolongée","DELETED"
"9002073","methylene blue 0.2 mg per mL and naphazoline nitrate 0.5 mg per mL ophthalmic drops","bleu de méthylène 0,2 mg par mL et nitrate de naphazoline 0,5 mg par mL gouttes ophtalmiques","ntp_status: ""INACTIVE"" -> ""ACTIVE""
ntp_status_effective_time: ""20171001"" -> ""19861231"""
"9002356","diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution","chlorhydrate de diphenhydramine 12,5 mg par 5 mL solution orale","ntp_status_effective_time: ""19901231"" -> ""19911231"""
"9002896","stavudine 15 mg oral capsule","stavudine 15 mg capsule orale","DELETED"
"9003831","petrolatum 49.5 % and zinc oxide 40 % cutaneous ointment","pétrolatum 49,5 % et oxyde de zinc 40 % pommade cutanée","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20031010"" -> ""20161231"""
"9005073","temozolomide 180 mg oral capsule","témozolomide 180 mg capsule orale","DELETED"
"9006601","estradiol 45 mcg per 24 hour and levonorgestrel 15 mcg per 24 hour transdermal patch","estradiol 45 mcg par 24 heure et lévonorgestrel 15 mcg par 24 heure timbre transdermique","DELETED"
"9009882","hydrocodone bitartrate 5 mg oral tablet","bitartrate d'hydrocodone 5 mg comprimé oral","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19921231"" -> ""20170818"""
"9012578","methotrexate (methotrexate sodium) 15 mg per 1.5 mL solution for injection syringe","méthotrexate (méthotrexate sodique) 15 mg par 1,5 mL solution injectable seringue","DELETED"
"9013132","follitropin alfa 450 unit per vial powder for solution for injection with diluent solution syringe","follitropine alfa 450 unité par fiole poudre pour solution injectable avec solution diluante seringue","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20031230"" -> ""20200228"""
"9013247","white petrolatum 99.9 % cutaneous ointment","pétrolatum blanc 99,9 % pommade cutanée","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20090501"" -> ""20170331"""
"9013468","ocriplasmin 1.25 mg per mL solution for injection 0.3 mL vial","ocriplasmine 1,25 mg par mL solution injectable 0,3 mL fiole","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20190508"" -> ""20200320"""
"9013835","polidocanol 1.3 mg per mL injectable foam 45 mL canister","polidocanol 1,3 mg par mL mousse injectable 45 mL cartouche","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20161130"" -> ""20200228"""
"9014251","clotrimazole 2 % cutaneous cream","clotrimazole 2 % crème cutanée","ADDED"
"9014252","clotrimazole 2 % cutaneous cream with fluconazole 150 mg oral capsule","clotrimazole 2 % crème cutanée avec fluconazole 150 mg capsule orale","ADDED"
"9014254","emicizumab 105 mg per 0.7 mL solution for injection vial","émicizumab 105 mg par 0,7 mL solution injectable fiole","ADDED"
"9014255","emicizumab 150 mg per 1 mL solution for injection vial","émicizumab 150 mg par 1 mL solution injectable fiole","ADDED"
"9014256","emicizumab 30 mg per 1 mL solution for injection vial","émicizumab 30 mg par 1 mL solution injectable fiole","ADDED"
"9014257","emicizumab 60 mg per 0.4 mL solution for injection vial","émicizumab 60 mg par 0,4 mL solution injectable fiole","ADDED"
"9014260","fosfomycin (fosfomycin sodium) 4 g per vial powder for solution for injection","fosfomycine (fosfomycine sodique) 4 g par fiole poudre pour solution injectable","ADDED"
"9014261","iron (sucroferric oxyhydroxide) 500 mg chewable tablet","fer (oxyhydroxyde sucro-ferrique) 500 mg comprimé à croquer","ADDED"
"9014262","prabotulinumtoxinA 100 unit per vial powder for solution for injection","prabotulinumtoxineA 100 unité par fiole poudre pour solution injectable","ADDED"
