mp_code,mp_fr_description,ntp_fr_description,tm_fr_description,changes
"00013609","GRAVOL SUPPOSITORIES (dimenhydrinate 100 mg suppositoire) CHURCH & DWIGHT CANADA CORP","dimenhydrinate 100 mg suppositoire","dimenhydrinate","mp_fr_description: ""GRAVOL COMFORT SHAPED SUPPOSITORIES (dimenhydrinate 100 mg suppositoire) CHURCH & DWIGHT CANADA CORP"" -> ""GRAVOL SUPPOSITORIES (dimenhydrinate 100 mg suppositoire) CHURCH & DWIGHT CANADA CORP"""
"00313580","DIAZEPAM 5 TAB (diazépam 5 mg comprimé oral) PRO DOC LIMITEE","diazépam 5 mg comprimé oral","diazépam","DELETED"
"00591475","STATEX SYRUP 5MG/ML (sulfate de morphine 5 mg par mL sirop) PALADIN LABS INC","sulfate de morphine 5 mg par mL sirop","morphine","DELETED"
"00783595","KIDS GRAVOL SUPPOSITORIES (dimenhydrinate 25 mg suppositoire) CHURCH & DWIGHT CANADA CORP","dimenhydrinate 25 mg suppositoire","dimenhydrinate","mp_fr_description: ""GRAVOL KIDS COMFORT SHAPED SUPPOSITORIES (dimenhydrinate 25 mg suppositoire) CHURCH & DWIGHT CANADA CORP"" -> ""KIDS GRAVOL SUPPOSITORIES (dimenhydrinate 25 mg suppositoire) CHURCH & DWIGHT CANADA CORP"""
"00792705","PMS-DIPHENHYDRAMINE ELIXIR 2.5MG/ML (chlorhydrate de diphenhydramine 12,5 mg par 5 mL solution orale) PHARMASCIENCE INC","chlorhydrate de diphenhydramine 12,5 mg par 5 mL solution orale","diphenhydramine","DELETED"
"01916475","PERCOCET (acétaminophène 325 mg et chlorhydrate d'oxycodone 5 mg comprimé oral) BRISTOL-MYERS SQUIBB CANADA","acétaminophène 325 mg et chlorhydrate d'oxycodone 5 mg comprimé oral","acétaminophène et oxycodone","DELETED"
"01929313","DRISTAN NASAL MIST (maléate de phéniramine 0,2 % et chlorhydrate de phényléphrine 0,5 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","maléate de phéniramine 0,2 % et chlorhydrate de phényléphrine 0,5 % vaporisation nasale","phéniramine et phényléphrine","mp_fr_description: ""DRISTAN NASAL MIST (maléate de phéniramine 0,2 % et chlorhydrate de phényléphrine 0,5 % vaporisation nasale) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""DRISTAN NASAL MIST (maléate de phéniramine 0,2 % et chlorhydrate de phényléphrine 0,5 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01929372","LONG LASTING DRISTAN NASAL MIST (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale","oxymétazoline","mp_fr_description: ""LONG LASTING DRISTAN NASAL MIST (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""LONG LASTING DRISTAN NASAL MIST (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01929380","LONG LASTING DRISTAN MENTHOLATED NASAL SPRAY (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale","oxymétazoline","mp_fr_description: ""LONG LASTING DRISTAN MENTHOLATED NASAL SPRAY (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""LONG LASTING DRISTAN MENTHOLATED NASAL SPRAY (chlorhydrate d'oxymétazoline 0,05 % vaporisation nasale) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
"01930990","ROBAXIN (méthocarbamol 500 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.","méthocarbamol 500 mg comprimé oral","méthocarbamol","mp_fr_description: ""ROBAXIN (méthocarbamol 500 mg comprimé oral) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC"" -> ""ROBAXIN (méthocarbamol 500 mg comprimé oral) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC."""
