"drug_code","brand"
"6611","TEVA-METOPROLOL FILM COATED"
"6612","TEVA-METOPROLOL FILM COATED"
"9886","TEVA-METOPROLOL UNCOATED"
"9887","TEVA-METOPROLOL UNCOATED"
"16954","NOVAMOXIN SUGAR REDUCED"
"16955","NOVAMOXIN SUGAR REDUCED"
"20083","TRUSOPT WITH PRESERVATIVE"
"67802","FUCITHALMIC WITHOUT PRESERVATIVE"
"67803","FUCITHALMIC WITH PRESERVATIVE"
"68321","NOVORAPID 3ML PENFILL CARTRIDGE"
"74388","COSOPT PRESERVATIVE-FREE"
"75098","ONDANSETRON INJECTION PRESERVATIVE-FREE"
"75099","ONDANSETRON INJECTION WITH PRESERVATIVE"
"75449","TRUSOPT PRESERVATIVE-FREE"
"80030","IBUPROFEN CAPLETS"
"83802","AMOXICILLIN SUGAR-REDUCED"
"83803","AMOXICILLIN SUGAR-REDUCED"
"86282","NOVORAPID FLEXTOUCH - PREFILLED MULTIDOSE DISPOSABLE INSULIN DELIVERY DEVICE CONTAINING A 3ML CARTRIDGE"
"86819","MIDAZOLAM INJECTION USP PRESERVATIVE-FREE"
"86821","MIDAZOLAM INJECTION USP PRESERVATIVE-FREE"
"86822","MIDAZOLAM INJECTION USP WITH PRESERVATIVE"
"86823","MIDAZOLAM INJECTION USP WITH PRESERVATIVE"
"87549","ONDANSETRON INJECTION, USP WITHOUT PRESERVATIVES"
"87552","ONDANSETRON INJECTION, USP WITH PRESERVATIVES"
"87975","METHADOSE DYE FREE, SUGAR FREE, UNFLAVORED"
"90500","JAMP-ONDANSETRON SINGLE-DOSE VIAL"
"90501","JAMP-ONDANSETRON MULTI-DOSE VIAL"
"90950","DIVIGEL 0.5MG PACK"
"90951","DIVIGEL 1MG PACK"
"90959","DIVIGEL 0.25 MG PACK"
"93006","BASAGLAR KWIKPEN - 60 UNITS PER INJECTION DELIVERY"
"94916","BASAGLAR KWIKPEN - 80 UNITS PER INJECTION DELIVERY"
"95189","TARO-TESTOSTERONE GEL 2.5G/PACKET"
"95190","TARO-TESTOSTERONE GEL 5G/PACKET"
"95815","PREVYMIS 240 MG/12 ML SINGLE-DOSE VIAL"
"95819","PREVYMIS 480 MG/24 ML SINGLE-DOSE VIAL"
"94193","TALTZ AUTOINJECTOR"
"94194","TALTZ SYRINGE"
"81737","CIMZIA SYRINGE"
"95373","CIMZIA AUTOINJECTOR"
"94214","BRENZYS PRE-FILLED SYRINGE"
"94215","BRENZYS PRE-FILLED AUTO-INJECTOR"
"65669","CARBOCAINE 1% 30ML SINGLE USE VIAL"
"95072","ERELZI SENSOREADY PEN. SINGLE USE. "
"95073","ERELZI PREFILLED SYRINGE WITH NEEDLE GUARD. SINGLE USE."
"89785","SIMPONI SINGLE-USE PRE-FILLED SYRINGE"
"89786","SIMPONI SINGLE-USE AUTOINJECTOR"
"81020","SIMPONI SINGLE-USE PRE-FILLED SYRINGE"
"81021","SIMPONI SINGLE-USE AUTOINJECTOR"
"90943","ACTEMRA PREFILLED SYRINGE"
"97376","ACTEMRA PREFILLED AUTOINJECTOR"
"2935","XYLOCAINE JELLY 2% SINGLE USE SYRINGE"
"212","XYLOCAINE JELLY 2% SINGLE USE TUBE"
"42844","METHOTREXATE INJECTION USP WITH PRESERVATIVE (MULTIDOSE VIALS)"
"44262","METHOTREXATE INJECTION USP SINGLE USE VIALS. PRESERVATIVE-FREE"
"44264","METHOTREXATE INJECTION USP PRESERVATIVE-FREE (PHARMACY BULK VIAL)"
"6620","TEVA-ECTOSONE SCALP LOTION"
"98296","NUCALA PRE-FILLED AUTOINJECTOR"
"98297","NUCALA PRE-FILLED SYRINGE"
