pseudodin,drug_code,unit_of_presentation,uop_size_amount,uop_size_unit
"77700013","9398","ampoule","2","mL"
"77700014","9398","ampoule","5","mL"
"77700015","10871","bag","100","mL"
"77700016","10871","bag","300","mL"
"77700022","15481","vial","1","mL"
"77700023","15481","vial","5","mL"
"77700024","16902","ampoule","1","mL"
"77700025","16902","vial","5","mL"
"77700058","49026","vial","5","mL"
"77700059","49026","vial","10","mL"
"77700065","60218","vial","10","mL"
"77700066","60218","vial","20","mL"
"77700067","61553","tube","0.5","mL"
"77700068","61553","tube","1","mL"
"77700069","61553","tube","1.5","mL"
"77700070","61553","tube","3","mL"
"77700071","61553","tube","4","mL"
"77700080","66036","vial","3","mL"
"77700081","66036","vial","9","mL"
"77700082","66036","vial","18","mL"
"77700086","68717","vial","5","mL"
"77700087","68717","vial","10","mL"
"77700088","68945","vial","1","mL"
"77700089","68945","vial","2","mL"
"77700092","69797","vial","3","mL"
"77700093","69797","vial","6","mL"
"77700094","71180","vial","3","mL"
"77700095","71180","vial","18","mL"
"77700123","89112","vial","1","mL"
"77700124","89112","vial","10","mL"
"77700131","91579","vial","2","mL"
"77700132","91579","vial","5","mL"
"77700150","12697","ampoule","2","mL"
"77700151","12697","ampoule","5","mL"
"77700157","13063","vial","2","mL"
"77700158","13063","vial","5","mL"
"77700167","49967","vial","1","mL"
"77700168","49967","vial","5","mL"
"77700169","86244","vial","4","mL"
"77700170","86244","vial","8","mL"
"77700199","19409","vial","2","mL"
"77700200","19409","vial","10","mL"
"77700201","19409","vial","30","mL"
"77700202","67481","vial","2","mL"
"77700203","67481","vial","10","mL"
"77700204","67481","vial","30","mL"
"77700207","70586","bag","250","mL"
"77700208","70586","bottle","250","mL"
"77700211","940","ampoule","1","mL"
"77700212","940","ampoule","30","mL"
"77700226","18964","vial","2","mL"
"77700227","18964","vial","4","mL"
"77700228","18964","vial","60","mL"
"77700229","18964","vial","6","mL"
"77700230","87133","vial","2","mL"
"77700231","87133","vial","4","mL"
"77700232","87133","vial","6","mL"
"77700233","49612","vial","120","mL"
"77700234","49612","vial","60","mL"
"77700235","49605","vial","2","mL"
"77700236","49605","vial","4","mL"
"77700237","49605","vial","6","mL"
"77700238","1620","vial","2","mL"
"77700239","1620","vial","4","mL"
"77700240","1620","vial","60","mL"
"77700241","1620","vial","6","mL"
"77700242","36481","vial","10","mL"
"77700243","36481","vial","1","mL"
"77700244","36480","vial","1","mL"
"77700250","5936","vial","1","mL"
"77700251","5936","vial","50","mL"
"77700252","5936","vial","5","mL"
"77700274","74685","bag","100","mL"
"77700275","74685","bag","200","mL"
"77700276","84533","vial","2","mL"
"77700277","84533","vial","4","mL"
"77700278","86837","ampoule","2","mL"
"77700279","86837","ampoule","4","mL"
"77700280","4910","ampoule","2","mL"
"77700281","4910","syringe","2","mL"
"77700282","4910","ampoule","4","mL"
"77700283","4910","syringe","4","mL"
"77700284","4431","ampoule","2","mL"
"77700285","4431","ampoule","4","mL"
"77700290","18323","vial","10","mL"
"77700291","18323","vial","1","mL"
"77700292","18323","vial","50","mL"
"77700293","18323","vial","5","mL"
"77700294","18325","vial","50","mL"
"77700295","18325","vial","5","mL"
"77700296","18325","vial","1","mL"
"77700297","18324","vial","5","mL"
"77700298","18324","vial","10","mL"
"77700299","18324","vial","1","mL"
"77700300","18324","vial","50","mL"
"77700301","94804","ampoule","10","mL"
"77700302","94804","ampoule","1","mL"
"77700303","86845","vial","1","mL"
"77700304","86845","vial","50","mL"
"77700305","86845","vial","5","mL"
"77700314","90372","vial","40","mL"
"77700315","90372","vial","2","mL"
"77700320","87304","vial","20","mL"
"77700321","87304","vial","40","mL"
"77700322","81253","vial","40","mL"
"77700323","81253","vial","20","mL"
"77700324","81253","vial","2","mL"
"77700325","90222","vial","40","mL"
"77700326","88338","vial","20","mL"
"77700327","90222","vial","2","mL"
"77700328","88338","vial","2","mL"
"77700329","19681","vial","40","mL"
"77700330","19681","vial","20","mL"
"77700331","19681","vial","2","mL"
"77700340","12702","ampoule","1","mL"
"77700341","12702","vial","20","mL"
"77700342","12702","vial","50","mL"
"77700343","12701","ampoule","4","mL"
"77700344","12701","ampoule","1","mL"
"77700345","6690","ampoule","4","ml"
"77700346","6690","ampoule","1","ml"
"77700347","7421","vial","5","mL"
"77700348","7421","vial","10","mL"
"77700349","7421","vial","1","ml"
"77700350","7421","vial","50","mL"
"77700351","13077","vial","10","mL"
"77700352","13077","vial","50","mL"
"77700353","13077","vial","5","mL"
"77700354","13078","vial","1","ml"
"77700355","13078","vial","50","mL"
"77700356","86878","ampoule","1","mL"
"77700357","86878","ampoule","5","mL"
"77700358","31285","vial","50","mL"
"77700359","31285","vial","5","mL"
"77700360","62586","unit dose vial","1","mL"
"77700361","62586","bottle","20","mL"
"77700362","62586","unit dose vial","2","mL"
"77700371","19798","unit dose vial","1","mL"
"77700372","19798","unit dose vial","2","mL"
"77700374","43176","unit dose vial","1","mL"
"77700375","43176","unit dose vial","2","mL"
"77700378","17234","ampoule","4","mL"
"77700379","17234","vial","4","mL"
"77700380","17234","vial","2","mL"
"77700381","94416","ampoule","5","mL"
"77700382","94416","ampoule","20","mL"
"77700383","13063","vial","2","mL"
"77700384","13063","vial","5","mL"
"77700447","63983","ampoule","2","mL"
"77700448","63983","vial","5","mL"
"77700449","63983","vial","10","mL"
"77700450","63983","vial","20","mL"
"77700451","63983","vial","50","mL"
"77700486","86987","ampoule","2","mL"
"77700487","86987","ampoule","10","mL"
"77700488","87103","ampoule","2","mL"
"77700489","87103","ampoule","10","mL"
"77700516","12664","ampoule","2","mL"
"77700517","12664","ampoule","5","mL"
"77700518","12664","ampoule","10","mL"
"77700519","12664","ampoule","20","mL"
"77700520","12664","vial","10","mL"
"77700521","12664","vial","20","mL"
"77700522","94899","vial","2","mL"
"77700523","94899","vial","4","mL"
"77700524","18025","vial","10","mL"
"77700525","18025","ampoule","1","mL"
"77700526","43137","vial","20","mL"
"77700527","43137","ampoule","2","mL"
"77700528","43137","ampoule","4","mL"
"77700529","74200","vial","20","mL"
"77700530","74200","vial","40","mL"
"77700531","75098","vial","4","mL"
"77700532","75098","vial","2","mL"
"77700533","75287","bag","100","mL"
"77700534","75287","bag","200","mL"
"77700535","75730","vial","2","mL"
"77700536","75730","vial","4","mL"
"77700537","75986","vial","2","mL"
"77700538","75986","vial","4","mL"
"77700539","75987","vial","2","mL"
"77700540","75987","vial","4","mL"
"77700541","76501","vial","2","mL"
"77700542","76501","vial","4","mL"
"77700543","78663","bag","200","mL"
"77700544","78663","bag","100","mL"
"77700545","78723","bag","200","mL"
"77700546","78723","bag","100","mL"
"77700547","78981","bag","100","mL"
"77700548","78981","bag","200","mL"
"77700549","78998","vial","1","mL"
"77700550","78998","vial","4","mL"
"77700551","79003","bag","200","mL"
"77700552","79003","bag","100","mL"
"77700553","80824","vial","4","mL"
"77700554","80824","vial","1","mL"
"77700555","86325","bag","200","mL"
"77700556","86325","bag","100","mL"
"77700557","87104","ampoule","1","mL"
"77700558","87104","ampoule","3","mL"
"77700559","87549","ampoule","2","mL"
"77700560","87549","vial","4","mL"
"77700561","87549","ampoule","4","mL"
"77700562","87549","vial","2","mL"
"77700563","89675","vial","2","mL"
"77700564","89675","vial","5","mL"
"77700565","89675","vial","25","mL"
"77700566","89675","vial","15","mL"
"77700567","90500","ampoule","2","mL"
"77700568","90500","vial","4","mL"
"77700569","90500","ampoule","4","mL"
"77700570","90500","vial","2","mL"
"77700571","92145","vial","100","mL"
"77700572","92145","vial","20","mL"
"77700573","92145","vial","50","mL"
"77700574","95736","vial","2.4","mL"
"77700575","95736","vial","10","mL"
"77700576","72232","vial","100","mL"
"77700577","72232","bag","100","mL"
"77700578","80046","bag","50","mL"
"77700579","80046","bag","150","mL"
"77700580","80046","bag","100","mL"
"77700581","75986","ampoule","2","mL"
"77700582","75986","ampoule","4","mL"
"77700583","5790","ampoule","5","mL"
"77700584","5790","ampoule","1","mL"
"77700585","43078","vial","0.5","mL"
"77700586","43078","syringe","0.5","mL"
"77700587","95270","vial","2","mL"
"77700588","95270","vial","4","mL"
"77700589","3397","vial","5","mL"
"77700590","3397","ampoule","1","mL"
"77700591","3595","vial","1","mL"
"77700592","3595","ampoule","1","mL"
"77700593","12889","vial","1","mL"
"77700594","12889","vial","5","mL"
"77700595","63823","vial","5","mL"
"77700596","63823","vial","2","mL"
"77700597","63823","vial","10","mL"
"77700598","63824","vial","2","mL"
"77700599","63824","vial","1","mL"
"77700600","63824","vial","10","mL"
"77700601","66245","ampoule","1","mL"
"77700602","66245","ampoule","0.5","mL"
"77700603","66736","vial","10","mL"
"77700604","66736","vial","2","mL"
"77700605","66736","vial","5","mL"
"77700606","66737","vial","1","mL"
"77700607","66737","vial","2","mL"
"77700608","66737","vial","10","mL"
"77700609","72026","vial","4","mL"
"77700610","72026","vial","20","mL"
"77700611","86819","vial","5","mL"
"77700612","86819","vial","2","mL"
"77700613","86821","vial","1","mL"
"77700614","86821","vial","2","mL"
"77700615","86868","ampoule","10","mL"
"77700616","86868","ampoule","5","mL"
"77700617","86868","ampoule","2","mL"
"77700618","86870","ampoule","1","mL"
"77700619","86870","ampoule","2","mL"
"77700620","86870","ampoule","10","mL"
"77700621","87402","vial","1","mL"
"77700622","87402","vial","2","mL"
"77700623","90846","ampoule","1","mL"
"77700624","90846","ampoule","10","mL"
"77700625","90846","ampoule","3","mL"
"77700626","91339","ampoule","1","mL"
"77700627","91339","vial","5","mL"
"77700628","94413","vial","20","mL"
"77700629","94413","vial","40","mL"
"77700630","5089","ampoule","1","mL"
"77700631","5089","ampoule","2","mL"
"77700632","5325","vial","3","mL"
"77700633","5325","vial","10","mL"
"77700634","16275","vial","5","mL"
"77700635","16275","vial","2","mL"
"77700636","49244","ampoule","1","mL"
"77700637","49244","ampoule","2","mL"
"77700638","49245","vial","10","mL"
"77700639","49245","ampoule","1","mL"
"77700640","49817","vial","30","mL"
"77700641","49817","vial","2","mL"
"77700642","50269","vial","10","mL"
"77700643","50269","vial","2","mL"
"77700644","64816","vial","30","mL"
"77700645","64816","vial","2","mL"
"77700646","66965","vial","10","mL"
"77700647","66965","vial","30","mL"
"77700648","78573","vial","10","mL"
"77700649","78573","vial","30","mL"
"77700650","94721","vial","10","mL"
"77700651","94721","vial","30","mL"
"77700652","14318","vial","4","mL"
"77700653","14318","vial","8","mL"
"77700654","14577","vial","2","mL"
"77700655","14577","vial","20","mL"
"77700656","16161","vial","10","mL"
"77700657","16161","vial","20","mL"
"77700658","16164","vial","10","mL"
"77700659","16164","vial","20","mL"
"77700660","17227","bag","1000","mL"
"77700661","17227","bag","500","mL"
"77700662","17830","vial","15","mL"
"77700663","17830","vial","45","mL"
"77700664","17830","vial","60","mL"
"77700665","17830","vial","5","mL"
"77700666","43846","vial","45","mL"
"77700667","43846","vial","15","mL"
