ntp_code,ntp_formal_name,changes
0e083e76fb145dda95ba2e96be8b0106,cefazolin (cefazolin sodium) 2 g per vial powder for solution for injection,ADDED
9000747,ranitidine (ranitidine hydrochloride) 75 mg oral tablet,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19970926"" -> ""20220218"""
9000880,diazepam 20 mg per 4 mL rectal gel tube,"ntp_status: ""INACTIVE"" -> ""ACTIVE""
ntp_status_effective_time: ""20220601"" -> ""20000128"""
9000881,diazepam 2.5 mg per 0.5 mL rectal gel tube,"ntp_status: ""INACTIVE"" -> ""ACTIVE""
ntp_status_effective_time: ""20220601"" -> ""20000128"""
9000883,diazepam 7.5 mg per 1.5 mL rectal gel tube,"ntp_status: ""INACTIVE"" -> ""ACTIVE""
ntp_status_effective_time: ""20220601"" -> ""20000128"""
9001136,donepezil hydrochloride 5 mg orodispersible tablet,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20060102"" -> ""20220530"""
9001841,diphenhydramine hydrochloride 25 mg oral tablet,"ntp_status_effective_time: ""19921231"" -> ""19931231"""
9002568,diphenhydramine hydrochloride 2 % cutaneous cream,"ntp_status_effective_time: ""19931231"" -> ""20071220"""
9003080,tazarotene 0.05 % cutaneous gel,DELETED
9003411,trastuzumab 440 mg per vial powder for solution for injection,ADDED
9004384,piperonyl butoxide 4 % and pyrethrins 0.33 % shampoo,DELETED
9004774,cyclosporine 0.05 % ophthalmic drops,"ntp_status_effective_time: ""20100929"" -> ""20171204"""
9005846,ponatinib (ponatinib hydrochloride) 45 mg oral tablet,"ntp_status_effective_time: ""20220120"" -> ""20220808"""
9009378,ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet,DELETED
9009379,ethinyl estradiol 20 mcg and norethindrone acetate 1 mg oral tablet with lactose oral tablet,DELETED
9009388,ethinyl estradiol 30 mcg and norethindrone acetate 1.5 mg oral tablet,DELETED
c77eae98a96c298ed0eba53cd52f5be4,oxaliplatin 5 mg per mL solution for injection,ADDED
d13fe715b69813dbe238336084216f31,elasomeran 0.1 mg per mL dispersion for injection vial,ADDED
