tm_code,tm_formal_name,changes
"NA","durvalumab","ADDED"
"8000841","cyproterone","ADDED"
"NA","exemestane","ADDED"
"NA","brimonidine and timolol","ADDED"
"8001045","docusate","ADDED"
"NA","lixisenatide","ADDED"
"8000866","mupirocin","ADDED"
"8001068","ampicillin","ADDED"
"8000843","acetaminophen and phenylephrine","ADDED"
"8000224","azithromycin","ADDED"
"8001030","framycetin","ADDED"
"8000922","brompheniramine and phenylephrine","ADDED"
"8000795","acetylsalicylic acid","ADDED"
"8001100","brinzolamide","DELETED"
"8000849","enalapril and hydrochlorothiazide","ADDED"
"8001077","cromolyn","ADDED"
"NA","granisetron","ADDED"
"8001060","omalizumab","ADDED"
"NA","darifenacin","ADDED"
"8000827","tobramycin","ADDED"
"NA","letrozole","ADDED"
"NA","chlorambucil","ADDED"
"8001085","olodaterol and tiotropium","ADDED"
"8000870","acetylsalicylic acid and caffeine","ADDED"
"8000933","latanoprost and timolol","ADDED"
"8001057","cefadroxil","ADDED"
"8000301","hydrochlorothiazide and telmisartan","ADDED"
"NA","trospium","ADDED"
"8000071","morphine","ADDED"
"NA","insulin degludec","ADDED"
"8000891","naloxone","ADDED"
"NA","letermovir","ADDED"
"NA","thiotepa","ADDED"
"8001003","acyclovir and hydrocortisone","ADDED"
"8000905","salmeterol","ADDED"
"8000811","docusate and sennosides","ADDED"
"8000118","enalapril","ADDED"
"NA","triazolam","ADDED"
"8000837","acetaminophen and caffeine","ADDED"
"8000036","clindamycin","ADDED"
"8001082","glycopyrronium","ADDED"
"8000828","acetaminophen and codeine and doxylamine","ADDED"
"8000809","chlorhexidine","ADDED"
"8001088","terbutaline","ADDED"
"8000926","brompheniramine and codeine and guaifenesin and phenylephrine","ADDED"
"NA","fesoterodine","ADDED"
"8000792","betamethasone valerate","ADDED"
"8000947","levofloxacin","ADDED"
"NA","glecaprevir and pibrentasvir","ADDED"
"8001016","canagliflozin and metformin","ADDED"
"8000806","acetylsalicylic acid and caffeine and codeine","ADDED"
"8000202","ipratropium","ADDED"
"NA","tamoxifen","ADDED"
"NA","liraglutide","ADDED"
"NA","mirabegron","ADDED"
"8000899","dorzolamide","ADDED"
"NA","ondansetron","ADDED"
"8000985","amlodipine and telmisartan","ADDED"
"8001035","acetaminophen and guaifenesin and phenylephrine","ADDED"
"8001036","conjugated estrogens and medroxyprogesterone","ADDED"
"8001086","orciprenaline","ADDED"
"NA","vandetanib","ADDED"
"8001069","oxtriphylline","ADDED"
"8000217","methotrexate","ADDED"
"8000106","hydromorphone","ADDED"
"NA","brinzolamide","ADDED"
"NA","irinotecan","ADDED"
"8000800","bisacodyl","ADDED"
"8000907","amoxicillin and clarithromycin and lansoprazole","ADDED"
"8001053","zafirlukast","ADDED"
"NA","haptens","ADDED"
"8000969","estradiol and levonorgestrel","ADDED"
"8000925","brompheniramine and codeine and phenylephrine","ADDED"
"8000829","benzoyl peroxide","ADDED"
"8000006","testosterone","ADDED"
"8000902","formoterol","ADDED"
"8000003","epinephrine","ADDED"
"8000072","valproic acid (valproate)","ADDED"
"8000821","guaifenesin","ADDED"
"8001083","glycopyrronium and indacaterol","ADDED"
"8000956","acetaminophen and doxylamine and phenylephrine","ADDED"
"NA","brimonidine and brinzolamide","ADDED"
"NA","ibutilide","ADDED"
"NA","cysteamine","ADDED"
"8000941","amphetamine and dextroamphetamine","ADDED"
"8001081","fluticasone and vilanterol","ADDED"
"8001044","acetaminophen","ADDED"
"NA","linaclotide","ADDED"
"NA","midazolam","ADDED"
"NA","almotriptan","ADDED"
"8000814","metronidazole and nystatin","ADDED"
"NA","zolmitriptan","ADDED"
"8000850","fluconazole","ADDED"
"8000970","drospirenone and estradiol","ADDED"
"NA","zolpidem","ADDED"
"NA","canagliflozin","ADDED"
"8000796","benzalkonium","ADDED"
"8000848","dexamethasone (base) and tobramycin","ADDED"
"NA","silodosin","ADDED"
"NA","theophylline","ADDED"
"8000846","betamethasone dipropionate and clotrimazole","ADDED"
"8001084","indacaterol","ADDED"
"8001090","umeclidinium and vilanterol","ADDED"
"NA","ozenoxacin","ADDED"
"8000908","fusidic acid and hydrocortisone","ADDED"
"NA","asparaginase","ADDED"
"8000946","alcohol anhydrous and benzalkonium","ADDED"
"8000132","salbutamol","ADDED"
"8000137","dexamethasone sodium phosphate","ADDED"
"8000159","ciprofloxacin","ADDED"
"8000903","ipratropium and salbutamol","ADDED"
"NA","anastrozole","ADDED"
"8000799","phenobarbital","ADDED"
"NA","nusinersen","ADDED"
"8000817","alcohol anhydrous","ADDED"
"8000917","estradiol and norethindrone","ADDED"
"8001099","brinzolamide and timolol","DELETED"
"8000955","timolol and travoprost","ADDED"
"8000897","benzoyl peroxide and erythromycin","ADDED"
"NA","methotrimeprazine","ADDED"
"8001067","reslizumab","ADDED"
"NA","guselkumab","ADDED"
"8001078","ephedrine","ADDED"
"NA","nitrazepam","ADDED"
"NA","dexmedetomidine","ADDED"
"8001076","cefuroxime","ADDED"
"NA","nabilone","ADDED"
"8000779","alcohol anhydrous and doxylamine and etafedrin and hydrocodone and sodium citrate","DELETED"
"8000924","benzoyl peroxide and clindamycin","ADDED"
"8000826","guaifenesin and oxtriphylline","ADDED"
"NA","defibrotide","ADDED"
"NA","olaratumab","ADDED"
"NA","brinzolamide and timolol","ADDED"
"8001033","doxylamine","ADDED"
"8000114","dexamethasone phosphate","ADDED"
"8001066","mepolizumab","ADDED"
"8000823","phenylephrine","ADDED"
"8000915","levonorgestrel","ADDED"
"NA","eletriptan","ADDED"
"8001001","metformin and saxagliptin","ADDED"
"8000988","dutasteride and tamsulosin","ADDED"
"8000912","alcohol anhydrous and chlorhexidine","ADDED"
"8000921","misoprostol","ADDED"
"NA","chloral hydrate","ADDED"
"NA","ocrelizumab","ADDED"
"NA","naratriptan","ADDED"
"8001089","umeclidinium","ADDED"
"NA","brimonidine","ADDED"
"NA","avelumab","ADDED"
"8000898","dibucaine and esculin and framycetin and hydrocortisone","ADDED"
"8000028","dexamethasone (base)","ADDED"
"8000978","clotrimazole and fluconazole","ADDED"
