ntp_code,ntp_formal_name,changes
9000943,oxybutynin chloride 10 mg prolonged-release oral tablet,DELETED
9001135,donepezil hydrochloride 10 mg orodispersible tablet,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20060102"" -> ""20220530"""
9003764,efavirenz 600 mg oral tablet,"ntp_status_effective_time: ""20021105"" -> ""20130730"""
9004772,white petrolatum 38 % and zinc oxide 40 % cutaneous ointment,DELETED
9004837,antipyrine 54 mg per mL and benzocaine 14 mg per mL otic drops,DELETED
9005863,elbasvir 50 mg and grazoprevir 100 mg oral tablet,DELETED
9006082,empagliflozin 10 mg and linagliptin 5 mg oral tablet,DELETED
9013197,leuprolide acetate 5 mg per mL solution for injection 2.8 mL vial,DELETED
9013285,eptifibatide 20 mg per 10 mL solution for injection vial,DELETED
9013432,dextromethorphan hydrobromide 5 mg per 5 mL syrup,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20100819"" -> ""20220627"""
