ntp_code,ntp_formal_name,ntp_fr_description,changes
9000186,haloperidol 2 mg per mL oral solution,halopéridol 2 mg par mL solution orale,"ntp_status_effective_time: ""20170804"" -> ""20190504"""
9000263,morphine sulfate 50 mg oral tablet,sulfate de morphine 50 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19861231"" -> ""20230220"""
9000944,oxybutynin chloride 5 mg prolonged-release oral tablet,chlorure d'oxybutynine 5 mg comprimé oral à libération prolongée,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20010622"" -> ""20220915"""
9003368,efavirenz 200 mg oral capsule,éfavirenz 200 mg capsule orale,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19990325"" -> ""20230331"""
9003369,efavirenz 50 mg oral capsule,éfavirenz 50 mg capsule orale,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19990325"" -> ""20230331"""
9003521,eprosartan (eprosartan mesylate) 400 mg oral tablet,éprosartan (mésylate d'éprosartan) 400 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20000908"" -> ""20230918"""
9003601,eprosartan (eprosartan mesylate) 600 mg oral tablet,éprosartan (mésylate d'éprosartan) 600 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20010525"" -> ""20230918"""
9003923,eprosartan (eprosartan mesylate) 600 mg and hydrochlorothiazide 12.5 mg oral tablet,"éprosartan (mésylate d'éprosartan) 600 mg et hydrochlorothiazide 12,5 mg comprimé oral","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20040706"" -> ""20230918"""
9005400,tolnaftate 1 % cutaneous solution,tolnaftate 1 % solution pour application cutanée,"ntp_status: ""INACTIVE"" -> ""ACTIVE""
ntp_status_effective_time: ""20221031"" -> ""19981009"""
9012721,insulin human 40 unit per mL and insulin isophane human 60 unit per mL suspension for injection 3 mL cartridge,insuline humaine 40 unité par mL et insuline isophane humaine 60 unité par mL suspension injectable 3 mL cartouche,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""19931231"" -> ""20230331"""
9013792,aloe 0.02 g per mL and benzoin 0.1 g per mL and myroxylon balsamum 0.04 g per mL and storax 0.08 g per mL inhalation solution,"aloès 0,02 g par mL et benzoïne 0,1 g par mL et myroxylon balsamum 0,04 g par mL et styrax 0,08 g par mL solution à inhaler","ntp_fr_description: ""aloès 0,02 g par mL et benzoïne 0,1 g par mL et myroxylon balsamum 0,04 g par mL et sto̲rax 0,08 g par mL solution à inhaler"" -> ""aloès 0,02 g par mL et benzoïne 0,1 g par mL et myroxylon balsamum 0,04 g par mL et sty̲rax 0,08 g par mL solution à inhaler"""
9013883,gramicidin 0.25 mg per g and lidocaine hydrochloride 40 mg per g and polymyxin B (polymyxin B sulfate) 10000 unit per g cutaneous cream,"gramicidine 0,25 mg par g et chlorhydrate de lidocaïne 40 mg par g et polymyxine B (sulfate de polymyxine B) 10000 unité par g crème cutanée","ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20120409"" -> ""20200912"""
9013958,enasidenib (enasidenib mesylate) 100 mg oral tablet,énasidénib (mésylate d'énasidénib) 100 mg comprimé oral,"ntp_status: ""ACTIVE"" -> ""INACTIVE""
ntp_status_effective_time: ""20190227"" -> ""20220114"""
9014127,octocog alfa 1000 unit per vial powder for solution for injection with diluent solution,octocog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 1000 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 1000 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante"""
9014128,octocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,octocog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante seringue,"ntp_formal_name: ""octa̲cog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe"" -> ""octo̲cog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe""
ntp_fr_description: ""octa̲cog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante seringue"" -> ""octo̲cog alfa 1000 unité par fiole poudre pour solution injectable avec solution diluante seringue"""
9014129,octocog alfa 1500 unit per vial powder for solution for injection with diluent solution,octocog alfa 1500 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 1500 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 1500 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 1500 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 1500 unité par fiole poudre pour solution injectable avec solution diluante"""
9014130,octocog alfa 2000 unit per vial powder for solution for injection with diluent solution,octocog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante,"ntp_formal_name: ""octa̲cog alfa 2000 unit per vial powder for solution for injection with diluent solution"" -> ""octo̲cog alfa 2000 unit per vial powder for solution for injection with diluent solution""
ntp_fr_description: ""octa̲cog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante"" -> ""octo̲cog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante"""
9014131,octocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,octocog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante seringue,"ntp_formal_name: ""octa̲cog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe"" -> ""octo̲cog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe""
ntp_fr_description: ""octa̲cog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante seringue"" -> ""octo̲cog alfa 2000 unité par fiole poudre pour solution injectable avec solution diluante seringue"""
